Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2017/6/21,33.87435532,33.92080273,33.58175572,33.79307942,85063200,0.005930828,-0.000246853,0.006177681,0.607578303,1.70274013
2017/6/22,33.8186264,34.0671031,33.70019044,33.85113747,76425200,-0.001645165,-0.000452998,-0.001192167,0.610253901,1.708897465
2017/6/23,33.96957397,34.17393131,33.69787354,33.70251899,141757600,0.004463445,0.00119428,0.003269164,0.633020139,1.770380313
2017/6/26,33.86273956,34.43400582,33.76056094,34.1762383,102769600,-0.003145003,0.000658236,-0.003803239,0.671298056,1.841117493
2017/6/27,33.37740326,33.94170686,33.35185859,33.67464835,99047600,-0.014332458,-0.008056297,-0.006276162,0.692262194,1.859153606
2017/6/28,33.86505508,33.93007719,33.24502057,33.55387735,88329600,0.014610239,0.008950515,0.005659723,0.712605698,1.877462923
2017/6/29,33.36579514,33.70252128,33.04068439,33.60498806,125997600,-0.014742629,-0.008788849,-0.00595378,0.645353892,1.89035729
2017/6/30,33.44474411,33.66303421,33.38900934,33.54459826,92096400,0.002366165,0.00186431,0.000501855,0.638496399,1.83110261
2017/7/3,33.32400131,33.74200343,33.23111353,33.64447019,57111200,-0.003610217,0.001695738,-0.005305955,0.638657576,1.882249705
2017/7/5,33.46099854,33.62355386,33.14285428,33.36811079,86278400,0.004111068,0.002311857,0.001799211,0.633948867,1.893732367
2017/7/6,33.14517212,33.32398474,33.07086264,33.21251874,96515200,-0.009438643,-0.009144379,-0.000294264,0.621912116,1.720490375
2017/7/7,33.48190689,33.61427569,33.18466177,33.18466177,76806800,0.010159391,0.006485259,0.003674133,0.64066289,1.751848026
2017/7/10,33.68625259,33.89293083,33.29379533,33.46564155,84362400,0.006103168,0.00107396,0.005029208,0.63767548,1.778505544
2017/7/11,33.7953949,33.86970792,33.52834001,33.60961589,79127200,0.003239966,-0.00074273,0.003982695,0.632567409,1.767936302
2017/7/12,33.84416199,33.94633707,33.63051737,33.87434855,99538000,0.00144301,0.007514659,-0.006071649,0.62200875,1.671771245
2017/7/13,34.31557846,34.48277923,33.77449869,33.78843149,100797600,0.013929034,0.001680308,0.012248726,0.615679602,1.691163813
2017/7/14,34.61051178,34.67785843,34.21341246,34.36203503,80528400,0.008594735,0.004663788,0.003930948,0.636584433,1.816449295
2017/7/17,34.73124695,35.0424247,34.50134861,34.55940432,95174000,0.003488396,-0.000121896,0.003610292,0.627549436,1.760478023
2017/7/18,34.85200882,34.86362067,34.52457372,34.64765156,71475200,0.003477038,0.000529678,0.00294736,0.626577747,1.748845591
2017/7/19,35.07030487,35.16319262,34.82182466,34.94490251,83692000,0.006263514,0.005413976,0.000849539,0.648544268,1.801776657
2017/7/20,34.91239929,35.23751357,34.87756727,35.18177878,68974800,-0.004502544,0.000445306,-0.00494785,0.64723438,1.793855797
2017/7/21,34.89612579,34.93560325,34.5733362,34.83110368,105010400,-0.000466124,-0.000890428,0.000424304,0.645596684,1.785653678
2017/7/24,35.31878281,35.40006225,34.81021405,34.96812748,85972800,0.012111861,-0.000242912,0.012354773,0.702144067,1.643758883
2017/7/25,35.46973419,35.72517731,35.25144405,35.25144405,75415600,0.004273969,0.002430705,0.001843264,0.763958022,1.609905331
2017/7/26,35.63693237,35.74607389,35.54404108,35.61138771,63124000,0.004713827,4.04E-05,0.004673383,0.756713561,1.608777933
2017/7/27,34.96347809,35.76000445,34.20643274,35.70426968,129905200,-0.01889765,-0.000929541,-0.017968109,0.72718215,1.628633788
2017/7/28,34.7173233,34.88684503,34.64533477,34.80789009,68854800,-0.00704034,-0.001173216,-0.005867124,0.724451259,1.631397808
2017/7/31,34.538517,34.91007512,34.39918536,34.81021741,79383600,-0.005150348,-0.000566892,-0.004583456,0.749952014,1.631281641
2017/8/1,34.84503555,34.88451301,34.46419026,34.62442458,141474400,0.008874688,0.002229081,0.006645606,0.720137476,1.430917706
2017/8/2,36.49150085,37.09760267,36.26392344,36.98845764,279747200,0.047251073,0.000484819,0.046766253,0.489087896,1.422160372
2017/8/3,36.12691116,36.5077565,35.99918788,36.4706,108389200,-0.009991085,-0.001939889,-0.008051196,0.501919667,1.476466954
2017/8/4,36.31733704,36.55188088,36.15478172,36.24302756,82239600,0.005271026,0.001822102,0.003448924,0.501751991,1.47406211
2017/8/7,36.87930298,36.90484763,36.38234632,36.47291307,87481200,0.015473765,0.001859374,0.013614391,0.501809776,1.500659412
2017/8/8,37.17424393,37.58063402,36.75392103,36.83055501,144823600,0.007997465,-0.002460638,0.010458104,0.487552889,1.442016786
2017/8/9,37.40182495,37.45059333,36.94899094,36.98382296,104526000,0.006122008,-4.07E-05,0.00616269,0.428235843,1.325925567
2017/8/10,36.21050644,37.30157582,36.04964282,37.27826092,163217200,-0.031851882,-0.014115511,-0.017736371,0.572325203,1.731127475
2017/8/11,36.71407318,36.96819286,36.38535576,36.50891694,105028400,0.013906647,0.001477133,0.012429515,0.535661292,1.717949608
2017/8/14,37.26659775,37.35052641,37.01014805,37.14303659,88490800,0.015049394,0.009913052,0.005136342,0.551676385,1.650073378
2017/8/15,37.67459106,37.81446983,37.33421264,37.45544375,117862000,0.010947963,-0.000121695,0.011069657,0.55407152,1.656800373
2017/8/16,37.52305222,37.886742,37.33654363,37.75385699,110686400,-0.004022309,0.001744241,-0.00576655,0.545749694,1.644809443
2017/8/17,36.80265427,37.46708977,36.79799057,37.4227936,111762400,-0.01919881,-0.015590779,-0.003608031,0.585236141,1.602934255
2017/8/18,36.71873474,37.18500439,36.53688986,36.80266342,109712400,-0.002280257,-0.001563245,-0.000717012,0.584377565,1.639539599
2017/8/21,36.65113449,36.8096645,36.16154984,36.71874204,105474000,-0.001841029,0.00078299,-0.002624019,0.580515097,1.63143441
2017/8/22,37.2502861,37.30157605,36.83997005,36.88892637,86418400,0.016347423,0.010457059,0.005890364,0.596927003,1.590134854
2017/8/23,37.2969017,37.41113903,37.04045558,37.08475175,77596400,0.001251416,-0.003585301,0.004836717,0.62208548,1.69791797
2017/8/24,37.1313858,37.47409429,36.96352844,37.40181951,79275600,-0.004437792,-0.002330844,-0.002106948,0.624193645,1.691020132
2017/8/25,37.26893616,37.43212984,37.13138745,37.21997627,101920400,0.003704423,0.00233629,0.001368133,0.620449661,1.694422677
2017/8/28,37.64427185,37.76783299,37.28524231,37.33420218,103864000,0.010071006,4.06E-05,0.010030446,0.618017218,1.695973172
2017/8/29,37.97999191,38.02894823,37.30156878,37.32488368,118067600,0.008918224,0.001145131,0.007773093,0.619059399,1.702988894
2017/8/30,38.08257294,38.20846417,37.9100519,38.18748289,109078400,0.002700923,0.004737405,-0.002036483,0.613016833,1.692682691
2017/8/31,38.23411942,38.35535055,38.11288828,38.15019072,107140400,0.003979418,0.006016342,-0.002036924,0.606009515,1.625535813
2017/9/1,38.2457695,38.45325936,38.1478533,38.42062062,66364400,0.000304704,0.001413872,-0.001109169,0.602475223,1.614574727
2017/9/5,37.78648376,38.29238579,37.43211792,38.1758184,117874000,-0.012008798,-0.007181988,-0.004826811,0.626786643,1.645016516
2017/9/6,37.74686813,37.99865422,37.4228108,37.93337674,86606800,-0.001048407,0.00341381,-0.004462218,0.616567166,1.613430138
2017/9/7,37.5953331,37.82380787,37.38551311,37.7888355,87714000,-0.004014506,-0.000121376,-0.003893131,0.61504224,1.613574138
2017/9/8,36.9821701,37.56966717,36.9588552,37.50205965,114446000,-0.016309551,-0.001174926,-0.015134625,0.621401068,1.615325506
2017/9/11,37.65126801,37.77949285,37.27592086,37.41813322,126323200,0.018092446,0.010665809,0.007426637,0.641866861,1.590481382
2017/9/12,37.50206757,38.22478694,37.01481664,37.9100535,286856000,-0.003962694,0.00337066,-0.007333354,0.628228092,1.547788471
2017/9/13,37.21997452,37.2922493,36.81432219,37.27126447,179629600,-0.007522067,0.000479945,-0.008002012,0.620872124,1.540521541
2017/9/14,36.90057755,37.16168739,36.85628136,37.06610483,95042800,-0.008581332,-0.000319647,-0.008261685,0.767933491,1.542261427
2017/9/15,37.27360535,37.52772151,36.83531064,36.94488432,196458400,0.010108996,0.001346173,0.008762823,0.763841226,1.532132684
2017/9/18,36.99150467,37.41814185,36.83530475,37.32721941,113077600,-0.007568376,0.002126867,-0.009695243,0.747876199,1.509718263
2017/9/19,37.00548553,37.24794772,36.93787801,37.18733039,83242400,0.000377948,0.001001088,-0.00062314,0.760316585,1.490202499
2017/9/20,36.38536453,36.89592696,35.86314109,36.81199826,211805600,-0.016757543,0.000360103,-0.017117646,0.757373558,1.533141011
2017/9/21,35.76055145,36.32240725,35.6113453,36.32240725,150046800,-0.017172099,-0.00267965,-0.014492449,0.762052399,1.575919694
2017/9/22,35.41084671,35.49943908,35.10077698,35.3292481,186581600,-0.009779065,0.000200956,-0.009980021,0.68370464,1.428987766
2017/9/25,35.09844971,35.39686201,34.77439243,34.96789477,177549200,-0.008822071,-0.002044689,-0.006777382,0.707626435,1.431859205
2017/9/26,35.70226288,35.88410774,35.36421813,35.38519941,146640000,0.017203414,0.000602517,0.016600897,0.634619225,1.383560411
2017/9/27,35.95639038,36.07062775,35.79552675,35.85614409,102016800,0.007117966,0.003894362,0.003223604,0.664422056,1.418031055
2017/9/28,35.73490524,35.96804006,35.59968662,35.87711763,88022000,-0.006159827,0.001199775,-0.007359602,0.663311592,1.420230594
2017/9/29,35.93074417,35.9330778,35.4364994,35.71859415,105199200,0.005480326,0.003515049,0.001965277,0.631579532,1.672893782
2017/10/2,35.8584671,36.00767325,35.60435099,35.96337706,74795200,-0.002011566,0.004338649,-0.006350215,0.623466749,1.650696154
2017/10/3,36.01466751,36.1568799,35.88178251,35.90509386,64921200,0.004356026,0.002140153,0.002215873,0.623177755,1.657212072
2017/10/4,35.7815361,35.87012848,35.54374111,35.81650846,80655200,-0.006473235,0.001186236,-0.007659471,0.559968321,1.595026609
2017/10/5,36.22681427,36.23847172,35.91441451,35.94471961,85135200,0.012444356,0.005925114,0.006519242,0.62628906,1.858103135
2017/10/6,36.20583344,36.25012961,36.03331241,36.12889853,69630400,-0.000579152,-0.001138751,0.000559599,0.619512412,1.857789171
2017/10/9,36.33172989,36.53921974,36.25013484,36.32473613,65051600,0.003477242,-0.001651118,0.005128361,0.591010813,1.744620154
2017/10/10,36.34571838,36.83530295,36.15921337,36.38302081,62468000,0.000385021,0.002638467,-0.002253446,0.625470735,1.805938037
2017/10/11,36.49726486,36.59751115,36.31075625,36.36204621,67622400,0.004169583,0.001570943,0.00259864,0.639686999,1.820238271
2017/10/12,36.36903,36.68842355,36.3060826,36.4506286,64500400,-0.003513547,-0.001490048,-0.002023499,0.635327634,1.810782358
2017/10/13,36.59984589,36.66745344,36.46462723,36.53922854,65576800,0.006346496,0.00121732,0.005129175,0.625152982,1.865589515
2017/10/16,37.27360535,37.30158039,36.75371201,36.81199573,96486000,0.018408806,0.001333689,0.017075117,0.585500939,1.876841112
2017/10/17,37.41114044,37.50439294,37.12205202,37.25027687,75989200,0.003689879,0.000705062,0.002984817,0.560764692,2.044638038
2017/10/18,37.24562836,37.46710935,37.20832948,37.39949824,65496800,-0.004424139,0.000978556,-0.005402694,0.568729086,2.100214163
2017/10/19,36.36436844,36.62081817,36.140561,36.54388325,170336800,-0.023660761,0.000273654,-0.023934415,0.547652323,2.209282754
2017/10/20,36.42731857,36.77702083,36.35971103,36.51124726,95896400,0.001731094,0.005160305,-0.003429211,0.519127868,1.983904177
2017/10/23,36.40866852,36.76303448,36.2524686,36.57652589,87937200,-0.00051198,-0.003889188,0.003377208,0.37282345,1.588866073
2017/10/24,36.62548447,36.70008576,36.41566098,36.43664226,71028800,0.005955064,0.001757012,0.004198052,0.39572119,1.72721598
2017/10/25,36.46461868,36.73039224,36.19884513,36.58118609,84828400,-0.004392182,-0.004949951,0.000557769,0.384429116,1.49646334
2017/10/26,36.69774246,36.79565863,36.55086643,36.65577636,68002000,0.00639315,0.001292569,0.005100581,0.377223756,1.467764523
2017/10/27,38.01263046,38.14085532,36.99849264,37.13604132,177816800,0.035830215,0.008176131,0.027654084,0.546667336,2.245043937
2017/10/30,38.86824036,39.18297381,38.16883584,38.20846834,178803200,0.022508568,-0.003724841,0.02623341,0.408955698,1.682597543
2017/10/31,39.40911484,39.55132724,38.91953377,39.14334124,144187200,0.01391559,0.001557707,0.012357883,0.409182541,1.710222387
2017/11/1,38.90786362,39.61892541,38.60945138,39.60260427,134551200,-0.01271917,0.001322009,-0.014041178,0.399524063,1.644045679
2017/11/2,39.19229889,39.28322134,38.53252685,38.84026655,165573600,0.007310483,0.000388662,0.006921821,0.349382361,1.410680531
2017/11/3,40.21575546,40.62607146,39.89402828,40.56545768,237594400,0.026113716,0.003338537,0.022775179,0.369764328,1.54096393
2017/11/6,40.62374878,40.79626985,40.03391788,40.18545411,140105200,0.010145111,0.00154773,0.008597381,0.34077511,1.426578321
2017/11/7,40.75429153,40.85687141,40.47220043,40.54447165,97446000,0.003213459,-0.000695298,0.003908757,0.357116718,1.454986578
2017/11/8,41.08768463,41.08768463,40.64239624,40.71933116,97638000,0.008180564,0.001701129,0.006479435,0.356608839,1.476310366
2017/11/9,41.00375748,41.05504743,40.36496672,40.82424265,117930400,-0.002042635,-0.003627991,0.001585356,0.376749551,1.473271172
2017/11/10,40.86804199,41.03416431,40.77445427,40.97099063,100582000,-0.00330983,-0.00031003,-0.002999801,0.385309574,1.533894727
2017/11/13,40.70426559,40.82827095,40.57089933,40.59429805,67928400,-0.004007444,0.000930041,-0.004937485,0.416636358,1.708490533
2017/11/14,40.08891678,40.58961865,40.05148026,40.48667,99130000,-0.015117551,-0.00232264,-0.012794911,0.44954233,1.898843259
2017/11/15,39.56014252,39.85027023,39.39636218,39.76837828,116632400,-0.013190036,-0.005005086,-0.00818495,0.505939492,2.054675841
2017/11/16,40.03277969,40.21293632,39.84560059,40.05149439,94550000,0.011947307,0.008500664,0.003446643,0.493177196,1.882481919
2017/11/17,39.8105011,40.10062888,39.69117616,40.01873691,87598000,-0.005552415,-0.002938547,-0.002613868,0.502863421,1.904793314
2017/11/20,39.77071762,39.90642235,39.67244942,39.84324866,65049600,-0.000999321,0.001706406,-0.002705727,0.500902525,1.911113318
2017/11/21,40.5100708,40.64109506,39.95789457,39.95789457,100525200,0.018590391,0.006542737,0.012047653,0.541988637,2.019586179
2017/11/22,40.93589783,40.94525517,40.48900876,40.56153978,102355600,0.010511634,-0.000884545,0.011396179,0.52978,1.978929528
2017/11/24,40.93824768,41.06225306,40.86337462,40.96866531,56106800,5.74E-05,0.002309586,-0.002252183,0.515766926,1.924191234
2017/11/27,40.7323494,40.9639839,40.55686969,40.956965,82867200,-0.005029485,-0.00049911,-0.004530374,0.518406881,1.945315868
2017/11/28,40.49369812,40.91484655,40.21058929,40.78148383,105715200,-0.005859011,0.010144987,-0.016003998,0.404438387,1.33403386
2017/11/29,39.65373611,40.45860367,39.11092071,40.39075308,166665600,-0.02074303,-0.000608841,-0.020134189,0.40650593,1.412247684
2017/11/30,40.20824432,40.27609489,39.41039588,39.87599966,166108800,0.013983757,0.008754924,0.005228833,0.43333858,1.423539836
2017/12/1,40.02105331,40.16611533,39.42442188,39.76368177,159037200,-0.004655538,-0.002075376,-0.002580162,0.45907882,1.397953365
2017/12/4,39.72860336,40.38840515,39.68882839,40.35564909,130169600,-0.007307403,-0.001210098,-0.006097304,0.478704495,1.493023814
2017/12/5,39.69117737,40.13104773,39.40104958,39.55547261,109400800,-0.000942042,-0.00359647,0.002654429,0.480504284,1.503372638
2017/12/6,39.54375839,39.82218671,38.94713036,39.1904606,114240000,-0.00371415,0.000189957,-0.003904107,0.480201332,1.507983502
2017/12/7,39.61629868,39.87834722,39.52036892,39.54844453,102693200,0.001834431,0.003153008,-0.001318577,0.468461054,1.512426365
2017/12/8,39.62800217,40.00937926,39.49931988,39.89005433,93420800,0.000295421,0.00545309,-0.005157669,0.452501108,1.43141923
2017/12/11,40.40010071,40.45157503,39.4922847,39.58821445,141095200,0.019483661,0.003013413,0.016470248,0.366355772,1.106988336
2017/12/12,40.17316055,40.33460248,40.11700932,40.27844768,77636800,-0.005617317,0.001764365,-0.007381681,0.480835409,1.419558009
2017/12/13,40.30651474,40.60365777,40.24334105,40.36032751,95273600,0.003319485,-0.000112167,0.003431652,0.485171295,1.395600907
2017/12/14,40.29481888,40.5077351,40.16145259,40.33693229,81906000,-0.000290173,-0.004086283,0.00379611,0.491317662,1.328599321
2017/12/15,40.70426559,40.75105946,40.3509678,40.62471567,160677200,0.010161275,0.008327177,0.001834098,0.516992565,1.331376225
2017/12/18,41.2775116,41.46001023,40.91251433,40.91719479,117684400,0.014083192,0.006341503,0.007741689,0.559916332,1.306156433
2017/12/19,40.83763504,41.03651347,40.73234793,40.95228307,109745600,-0.010656567,-0.003840463,-0.006816103,0.588509867,1.346115197
2017/12/20,40.79318619,41.04353539,40.53581451,40.91484955,93902400,-0.001088429,-0.000524165,-0.000564263,0.59644012,1.363126163
2017/12/21,40.9475975,41.18391243,40.73468487,40.75106112,83799600,0.003785223,0.002059885,0.001725338,0.601423845,1.360721686
2017/12/22,40.9475975,41.04352725,40.82827261,40.87038602,65397600,0,-0.000261617,0.000261617,0.606243131,1.400016745
2017/12/26,39.90875244,40.11932659,39.70051317,39.9625652,132742000,-0.02537011,-0.001196164,-0.024173947,0.590148143,1.505313646
2017/12/27,39.91578293,39.95789634,39.70754717,39.79879646,85992800,0.000176164,0.000486467,-0.000310303,0.589193699,1.499693946
2017/12/28,40.02808762,40.20824776,39.88770244,40.00936935,65920800,0.002813541,0.002057392,0.000756149,0.574213534,1.433211389
2017/12/29,39.59522247,39.91342568,39.59288403,39.89704943,103999600,-0.010814035,-0.003770648,-0.007043387,0.564411066,1.416506126
2018/1/2,40.30418396,40.31354488,39.60226503,39.81284285,102223600,0.017905228,0.007157536,0.010747692,0.573463213,1.507298416
2018/1/3,40.29715729,40.83997621,40.23398717,40.36734988,118071600,-0.000174341,0.006324973,-0.006499314,0.551416947,1.439266598
2018/1/4,40.48433685,40.58728552,40.26206328,40.36968883,89738400,0.004644982,0.004214905,0.000430077,0.554691708,1.442189805
2018/1/5,40.94525909,41.03182793,40.48901264,40.58026193,94640000,0.011385199,0.006663869,0.00472133,0.5457158,1.369991579
2018/1/8,40.79318619,41.08799083,40.6949144,40.79318619,82271200,-0.003714054,0.001828939,-0.005542993,0.584105305,1.455576885
2018/1/9,40.78850174,40.95930098,40.57324707,40.83997607,86336000,-0.000114834,0.002263318,-0.002378152,0.584074435,1.455545322
2018/1/10,40.77913284,40.78147486,40.47730939,40.51474591,95839600,-0.000229695,-0.001529842,0.001300148,0.573017907,1.412521026
2018/1/11,41.01076508,41.05990095,40.82592808,40.84932322,74670800,0.005680166,0.007296254,-0.001616088,0.671510779,1.726011587
2018/1/12,41.43427658,41.49745029,41.0973549,41.2213603,101672400,0.010326837,0.006518644,0.003808193,0.698235357,1.641776314
